ID,ID2,Item title,Final URL,Image URL,Item subtitle,Item Description,Item category,Price,Sale price,Contextual keywords,Item address,Tracking template,Custom parameter,Final mobile URL,Android app link,iOS app link,iOS app store ID,Formatted price,Formatted sale price
H03472_4_CNF,,Campus 00s,http://ballzy.eu/lv/product/campus-00s-h03472-4-cnf,https://tanelneemoja.github.io/feed-creek/generated_ads/ad_H03472_4_CNF_2c1cdcae.jpg,,"šajos adidas apavos izmantoti campus 80s ikoniskie elementi un tiem piešķirts jaunas paaudzes, skeitborda iedvesmots pavērsiens. zamša, kas pazīstama ar savu izturību un veidu, kā tā laika gaitā pielāgojas jūsu kājai, palīdz nodrošināt ilgmūžību un stabilu pamatu. jauni koleģiālie krāsu bloki, grafikas un zīmoli rada svaigu identitāti, kas nākamajai paaudzei būs raksturīga un stilizēta.  Apskati vairā ballzy.eu.",Men's Street Shoes,119.00 EUR,79.00 EUR,"adidas Originals,Green,Lifestyle,in stock,Yes,adidas Originals,Male|Female",,,,,,,,119€,79€
IE7002_4_CNF,,Gazelle indoor w,http://ballzy.eu/lv/product/gazelle-indoor-w-ie7002-4-cnf,https://tanelneemoja.github.io/feed-creek/generated_ads/ad_IE7002_4_CNF_9f2473ba.jpg,,"uzvelciet šos ērtos adidas gazelle iekštelpu apavus un dodieties bezrūpīgā piedzīvojumu dienā. šis mūžīgais apavs ir izgatavots no mīkstas, elastīgas zamšādas un piedāvā klasisku zemās kājas stilu, kas rada relaksējošu vintage sajūtu. mīkstais tekstilmateriāla oderējums nodrošina papildu komfortu, savukārt gumijas gumijas ārējā zole sola drošu saķeri visur, kur vien jūs pārvietojaties.  Apskati vairā ballzy.eu.",Women's Street Shoes,129.00 EUR,79.00 EUR,"adidas Originals,Pink,Lifestyle,in stock,Yes,adidas Originals,Female",,,,,,,,129€,79€
342964_160_10_CNF,,Jordan true flight,http://ballzy.eu/lv/product/jordan-true-flight-342964-160-10-cnf,https://tanelneemoja.github.io/feed-creek/generated_ads/ad_342964_160_10_CNF_d4c17100.jpg,,"signatūras detaļi ar veiklības pedigrāmu… jordan true flight ir pārņemti aj7 dizaina elementi, lai radītu apavu, kas ielas apaviem piešķir klasisku, veiktspējas stilu. tai ir augstākās kvalitātes ādas struktūra ap iekšējo uzmavu, kas nodrošina drošu piegulēšanu, kas ir viegli uzvelkama un novelkama… produkta īpašības: izstrādājumi: virsma no dabīgas un sintētiskas ādas nodrošina izturību un struktūru… air-sole vienība visā garumā nodrošina vieglu amortizāciju Apskati vairā ballzy.eu.",Men's Street Shoes,164.00 EUR,107.00 EUR,"Jordan,White,Lifestyle,in stock,Yes,Jordan,Male",,,,,,,,164€,107€
343795_160_3.5Y_CNF,,Jordan true flight gs,http://ballzy.eu/lv/product/jordan-true-flight-gs-343795-160-3-5y-cnf,https://tanelneemoja.github.io/feed-creek/generated_ads/ad_343795_160_3.5Y_CNF_41b6779c.jpg,,"signatūras stils ar veiklības pedigrāu… jordan true flight izmanto dizaina elementus no ikoniskās aj7, lai radītu apavu, kas ielas apaviem piešķir klasisku izskatu. tai ir augstākās kvalitātes ādas struktūra ap iekšējo uzmavu, kas nodrošina drošu piegulēšanu, kas ir viegli uzvelkama un novelkama. papēža gaisa vienība air un ilgmūžīgās putas kopā nodrošina mīkstu polsterējumu zem kājām… produkta īpašības: izstrādājums ir izgatavots no dabīgas un sintētiskas ādas, kas Apskati vairā ballzy.eu.",Kids' Street Shoes,109.00 EUR,71.00 EUR,"Jordan,White,Lifestyle,in stock,Yes,Jordan,Female|Children",,,,,,,,109€,71€
DC0774_120_10_CNF,,Wmns air jordan 1 low,http://ballzy.eu/lv/product/wmns-air-jordan-1-low-dc0774-120-10-cnf,https://tanelneemoja.github.io/feed-creek/generated_ads/ad_DC0774_120_10_CNF_38539d95.jpg,,"vienmēr iekšā, vienmēr svaigs. air jordan 1 low piedāvā jordan vēstures un mantojuma daļu, kas ir ērta visu dienu. izvēlieties savas krāsas, pēc tam izejiet ārā ikoniskajā profilā, kas ir veidots no augstākās klases materiālu kombinācijas un iekapsulēta air papēdī… produkta īpašības: šajā piegājienā modelim low ir augstas klases ādas un sintētisko materiālu kombinācija virsas daļā… papēžā ir iestrādāta gaisa vienība air, kas nodrošina vieglu amortizāciju, kas ir sen Apskati vairā ballzy.eu.",Women's Street Shoes,149.00 EUR,97.00 EUR,"Jordan,Pink,Lifestyle,in stock,Yes,Jordan,Female",,,,,,,,149€,97€
DZ4352_106_3.5Y_CNF,,Jordan max aura 5 gs,http://ballzy.eu/lv/product/jordan-max-aura-5-gs-dz4352-106-3-5y-cnf,https://tanelneemoja.github.io/feed-creek/generated_ads/ad_DZ4352_106_3.5Y_CNF_1860fbd9.jpg,,"ja jums ir nepieciešami apavi, kas ir gatavi 24 stundas diennaktī, tie ir max aura 5. iedvesmojoties no aj3, šis apavu pāris klasikai piešķir mūsdienīgu izskatu. tās ir izgatavotas no izturīgas ādas un tekstila, kas atrodas uz nike air amortizācijas papēža, lai jūs varētu staigāt, skriet vai skrituļot visu dienu un saglabāt svaigas zoles sajūtu… produkta īpašības: nike air-sole vienības nodrošina vieglu amortizāciju… gumijas ārējā zole nodrošina labu saķeri ikdienā& Apskati vairā ballzy.eu.",Kids' Street Shoes,99.00 EUR,65.00 EUR,"Jordan,Red,Lifestyle,in stock,Yes,Jordan,Female|Children",,,,,,,,99€,65€
FB9019_100_6_CNF,,Wmns jordan mvp,http://ballzy.eu/lv/product/wmns-jordan-mvp-fb9019-100-6-cnf,https://tanelneemoja.github.io/feed-creek/generated_ads/ad_FB9019_100_6_CNF_d1e0f62f.jpg,,"mēs neizgudrojām remiksu, taču, ņemot vērā materiālu, ko mēs varam semplēt, šis remikss nav nekāds izdomājums. mēs uzliesmojām sp-12 un paņēmām elementus no aj6, 7 un 8, izveidojot no tiem pilnīgi jaunus apavus, kas godina mj pirmo trīs čempionu titula izcīņu. ar ādas, tekstila un nubuka detaļām šīs čības godina vienu mantojumu, vienlaikus mudinot jūs nostiprināt savu… produkta īpašības: apkakle un ceturtdaļu paneļi atgādina aj6… apkakle un ceturtdaļu paneļi atgādin Apskati vairā ballzy.eu.",Women's Street Shoes,179.00 EUR,117.00 EUR,"Jordan,Red,Lifestyle,in stock,Yes,Jordan,Female",,,,,,,,179€,117€
FB9922_004_4.5Y_CNF,,Jordan stay loyal 3 gs,http://ballzy.eu/lv/product/jordan-stay-loyal-3-gs-fb9922-004-4-5y-cnf,https://tanelneemoja.github.io/feed-creek/generated_ads/ad_FB9922_004_4.5Y_CNF_17ece337.jpg,,"lai zinātu, kur esat bijis, ir jāzina, kurp dodaties. mēs to ņēmām vērā, radot stay loyal 3 - mūsdienīgu apavu, kas balstīts uz air jordan mantojumu. šīs kedas gan iekšpusē, gan ārpusē ir radītas universālām vajadzībām - minimālistisks izskats un mākoņiem līdzīgs polsterējums padara tās gatavas visam, sākot no poppin' lejup pa kvartālu un beidzot ar lielu vakaru ballītē. un ar dizaina elementiem, kas atkārto aj4 modeli, jums ir iebūvēts stils ar pierādītu ilgmūžību… produk Apskati vairā ballzy.eu.",Kids' Street Shoes,99.00 EUR,65.00 EUR,"Jordan,Black,Lifestyle,in stock,Yes,Jordan,Female|Children",,,,,,,,99€,65€
FB9922_160_4.5Y_CNF,,Jordan stay loyal 3 gs,http://ballzy.eu/lv/product/jordan-stay-loyal-3-gs-fb9922-160-4-5y-cnf,https://tanelneemoja.github.io/feed-creek/generated_ads/ad_FB9922_160_4.5Y_CNF_f6724a2c.jpg,,"lai zinātu, kur esat bijis, ir jāzina, kurp dodaties. mēs to ņēmām vērā, radot stay loyal 3 - mūsdienīgu apavu, kas balstīts uz air jordan mantojumu. šīs kedas gan iekšpusē, gan ārpusē ir radītas universālām vajadzībām - minimālistisks izskats un mākoņiem līdzīgs polsterējums padara tās gatavas visam, sākot no poppin' lejup pa kvartālu un beidzot ar lielu vakaru ballītē. un ar dizaina elementiem, kas atkārto aj4 modeli, jums ir iebūvēts stils ar pierādītu ilgmūžību… produk Apskati vairā ballzy.eu.",Kids' Street Shoes,99.00 EUR,65.00 EUR,"Jordan,Blue,Lifestyle,in stock,Yes,Jordan,Female|Children",,,,,,,,99€,65€
FN5215_141_10_CNF,,Air jordan 1 mid se,http://ballzy.eu/lv/product/air-jordan-1-mid-se-fn5215-141-10-cnf,https://tanelneemoja.github.io/feed-creek/generated_ads/ad_FN5215_141_10_CNF_f27b6704.jpg,,Sporta apģērbs ballzy interneta veikalā. Apskati vairā ballzy.eu.,Men's Street Shoes,169.00 EUR,110.00 EUR,"Jordan,Blue,Lifestyle,in stock,Yes,Jordan,Male",,,,,,,,169€,110€
FN7432_141_4.5Y_CNF,,Air jordan 1 mid se gs,http://ballzy.eu/lv/product/air-jordan-1-mid-se-gs-fn7432-141-4-5y-cnf,https://tanelneemoja.github.io/feed-creek/generated_ads/ad_FN7432_141_4.5Y_CNF_f9487ba7.jpg,,Sporta apģērbs ballzy interneta veikalā. Apskati vairā ballzy.eu.,Kids' Street Shoes,124.00 EUR,81.00 EUR,"Jordan,Blue,Lifestyle,in stock,Yes,Jordan,Female|Children",,,,,,,,124€,81€
DM4044_104_10_CNF,,Nike cortez,http://ballzy.eu/lv/product/nike-cortez-dm4044-104-10-cnf,https://tanelneemoja.github.io/feed-creek/generated_ads/ad_DM4044_104_10_CNF_6856a6c8.jpg,,"bija 1972. tagad 2023. gads. dažreiz vairāk ir labāk. pārstrādājot iecienīto izskatu, mēs esam atsvaidzinājuši dizainu ar plašāku pirkstu zonu un stingrākiem sānu paneļiem, lai jūs tos varētu ērti valkāt dienu no dienas. pārstrādātie materiāli palīdz novērst deformēšanos un palielina izturību, vienlaikus saglabājot klasisko '72 formu, ko iemīlējāt. uzvelciet mežģīnes, jo tradīcijas kļūst arvien labākas… produkta īpašības: pārstrādāti ādas un tekstila materiāli saglabā ieci Apskati vairā ballzy.eu.",Men's Street Shoes,109.00 EUR,71.00 EUR,"Nike,Green,Lifestyle,in stock,Yes,Nike,Male",,,,,,,,109€,71€
FV5951_001_4.5Y_CNF,,Air force 1 le gs,http://ballzy.eu/lv/product/air-force-1-le-gs-fv5951-001-4-5y-cnf,https://tanelneemoja.github.io/feed-creek/generated_ads/ad_FV5951_001_4.5Y_CNF_d3e62ccb.jpg,,"af1 ir daudz kas, kas var patikt: tās stingrie šuves un saķeri izturīgais protektors palīdz bērniem atrast pēdas gan pirmajās dienās, gan lietainā laikā. tie ir apavi, kas bija tikpat forši pirms 20 gadiem, kā šodien, un tādi būs arī tad, kad tos klās traipi, nobrāzumi un skrambas. patiesībā, tas varētu būt pat labāk… produkta īpašības: īsta un sintētiska āda padara šos apavus izturīgus - gluži kā vecās skolas air force 1, kas pirmo reizi tika izlaists '82… zem papē Apskati vairā ballzy.eu.",Kids' Street Shoes,109.00 EUR,94.00 EUR,"Nike,Black,Lifestyle,in stock,Yes,Nike,Female|Children",,,,,,,,109€,94€
FV6603_101_10_CNF,,Wmns nike p-6000,http://ballzy.eu/lv/product/wmns-nike-p-6000-fv6603-101-10-cnf,https://tanelneemoja.github.io/feed-creek/generated_ads/ad_FV6603_101_10_CNF_84167fce.jpg,,"p-6000 ir pagātnes pegasus kedas, kas ir pagātnes pegasus kedu sajaukums, kas 2000. gadu sākumā padarīja skriešanu modernu. ar gaisīgu tīkliņu un sportiskām līnijām tās ir ideāls kombinācija, kas apvieno uzmanību piesaistošu izskatu un elpojošu komfortu. turklāt tās putuplasta polsterējums piešķir paceltu, trases iedvesmotu stāju un neticamu amortizāciju… produkta īpašības: tekstila un sintētiskie pārklājumi piešķir struktūru un ērtu atbalstu… atgriezeniskais dizain Apskati vairā ballzy.eu.",Women's Street Shoes,134.00 EUR,89.00 EUR,"Nike,White,Lifestyle,in stock,Yes,Nike,Female",,,,,,,,134€,89€
DZ3307_005_3.5Y_CNF,,Air max 1 gs,http://ballzy.eu/lv/product/air-max-1-gs-dz3307-005-3-5y-cnf,https://tanelneemoja.github.io/feed-creek/generated_ads/ad_DZ3307_005_3.5Y_CNF_e4c59c46.jpg,,"nike air max 1 ar savām vienkāršajām līnijām, mantojuma sporta veida izskatu un, protams, redzamo gaisa spilvenu ir ideāls jebkura apģērba papildinājums. bagātīgais materiālu maisījums piešķir dziļumu, vienlaikus padarot to par izturīgu un vieglu apavu ikdienas valkāšanai… produkta īpašības: āda, tekstils un tīkls apvienoti izturīgā konstrukcijā, kas ir elpojoša un ērta valkāšanai visas dienas garumā… max air vienība, kas sākotnēji radīta skriešanai, nodrošina viegl Apskati vairā ballzy.eu.",Kids' Street Shoes,139.00 EUR,74.00 EUR,"Nike,Black,Lifestyle,in stock,Yes,Nike,Female|Children",,,,,,,,139€,74€
M1000SL_4.5_CNF,,New balance 1000,http://ballzy.eu/lv/product/new-balance-1000-m1000sl-4-5-cnf,https://tanelneemoja.github.io/feed-creek/generated_ads/ad_M1000SL_4.5_CNF_7351f80c.jpg,,"šiem apaviem, kas paredzēti kaislīgiem skrējējiem, ir daudz veiktspējas funkciju, kas nodrošina komfortu un atbalstu ik uz soļa. Apskati vairā ballzy.eu.",Women's Street Shoes,169.00 EUR,89.00 EUR,"New Balance,Gray,Lifestyle,in stock,Yes,New Balance,Male|Female",,,,,,,,169€,89€
DN1791_002_6.5_CNF,,W nike cortez,http://ballzy.eu/lv/product/w-nike-cortez-dn1791-002-6-5-cnf,https://tanelneemoja.github.io/feed-creek/generated_ads/ad_DN1791_002_6.5_CNF_26c53e46.jpg,,"viens vārds: tradīcijas. no mantojuma skriešanas līdz modes fenomenam - tās retro pievilcība, sūkļaini mīkstais viduspēdiņš un pīlādža detaļas nodrošina desmitgadi pēc desmitgades. šī iterācija piedāvā viegli stilizējamas krāsas ar vintage vibrācijām… produkta īpašības: iedvesmojoties no 72. gada oriģināla, putuplasta vidussola ar ikonisko ķīļa ieliktni nodrošina komfortu jau no paša sākuma… ādas virsma ir viegli tīrāma un viegli veidojama… gumijas zole ar si Apskati vairā ballzy.eu.",Women's Street Shoes,109.00 EUR,59.00 EUR,"Nike,Gray,Lifestyle,in stock,Yes,Nike,Female",,,,,,,,109€,59€
DV0833_105_10_CNF,,Nike dunk low retro,http://ballzy.eu/lv/product/nike-dunk-low-retro-dv0833-105-10-cnf,https://tanelneemoja.github.io/feed-creek/generated_ads/ad_DV0833_105_10_CNF_bf5f2e6e.jpg,,"atzīstot, ka dunk ir augstākās klases koledžas komandas apavi, ""be true to your school"" iepakojumā iedvesma meklējama oriģinālajā reklāmas kampaņā. krāsas reprezentē augstākās klases universitātes, bet ādai ir ideāls spīduma daudzums, lai 'tās būtu pārliecinošs ieguvums. tāpēc mežģīnes un parādiet savu universitāšu garu. ya spēle?. produkta īpašības: krāsas ļauj jums pārstāvēt savas iecienītākās koledžu komandas… ādas virskārta noveco līdz mīkstai pilnībai… putu sta Apskati vairā ballzy.eu.",Men's Street Shoes,129.00 EUR,84.00 EUR,"Nike,Brown,Lifestyle,in stock,Yes,Nike,Male",,,,,,,,129€,84€
DD1873_106_6.5_CNF,,W nike dunk low next nature,http://ballzy.eu/lv/product/w-nike-dunk-low-next-nature-dd1873-106-6-5-cnf,https://tanelneemoja.github.io/feed-creek/generated_ads/ad_DD1873_106_6.5_CNF_36473b61.jpg,,"radīta cietajam mežam, bet pārcelta uz ielām, '80. gadu ikona atgriežas, lai ļautu tev darīt labu, labi izskatoties. tagad izgatavoti no vismaz 20 % pārstrādātiem materiāliem pēc svara, mēs atsvaidzinājām klasiku, kas saglabā sākotnējo integritāti ar minimālu ietekmi. izstrādāts no sintētiskās ādas, dunk low virza uz ielām vintage baler stilu un vienkāršu dzīvesveidu… produkta īpašības: sunburst simbols simbolizē 1 mazu soli mūsu ceļā uz move to zero… kraukšķīgai ād Apskati vairā ballzy.eu.",Women's Street Shoes,139.00 EUR,99.00 EUR,"Nike,Yellow,Lifestyle,in stock,Yes,Nike,Female",,,,,,,,139€,99€
FJ2028_001_6.5_CNF,,W nike zoom vomero 5,http://ballzy.eu/lv/product/w-nike-zoom-vomero-5-fj2028-001-6-5-cnf,https://tanelneemoja.github.io/feed-creek/generated_ads/ad_FJ2028_001_6.5_CNF_7a5616e2.jpg,,"izveidojiet sev jaunu celiņu ar zoom vomero 5, kas ir piemērots sarežģītībai, dziļumam un vieglam stilam. bagātīgi daudzslāņainais dizains ietver tekstilmateriālus, sintētisko ādu un plastmasas akcentus, kas kopā veido vienu no stilīgākajām šīs sezonas kedām… produkta īpašības: zoom air gaisa amortizācija palīdz nodrošināt ātru atsitienu no zemes… plastmasas apvalks sānos piešķir atbalstu… gumijas ārējā zole nodrošina noturīgu saķeri… produkta īpašību  Apskati vairā ballzy.eu.",Women's Street Shoes,179.00 EUR,117.00 EUR,"Nike,Bēša,Lifestyle,in stock,Yes,Nike,Female",,,,,,,,179€,117€
39681302_4_CNF,,Creeper phatty,http://ballzy.eu/lv/product/creeper-phatty-39681302-4-cnf,https://tanelneemoja.github.io/feed-creek/generated_ads/ad_39681302_4_CNF_24769648.jpg,,Sporta apģērbs ballzy interneta veikalā. Apskati vairā ballzy.eu.,Women's Street Shoes,159.00 EUR,99.00 EUR,"Puma,Green,Lifestyle,in stock,Yes,Puma,Female",,,,,,,,159€,99€
39681303_4_CNF,,Creeper phatty,http://ballzy.eu/lv/product/creeper-phatty-39681303-4-cnf,https://tanelneemoja.github.io/feed-creek/generated_ads/ad_39681303_4_CNF_3e819752.jpg,,Sporta apģērbs ballzy interneta veikalā. Apskati vairā ballzy.eu.,Women's Street Shoes,159.00 EUR,99.00 EUR,"Puma,White,Lifestyle,in stock,Yes,Puma,Female",,,,,,,,159€,99€
A09554C_202_10_CNF,,One star pro ox,http://ballzy.eu/lv/product/one-star-pro-ox-a09554c-202-10-cnf,https://tanelneemoja.github.io/feed-creek/generated_ads/ad_A09554C_202_10_CNF_7118cade.jpg,,Sporta apģērbs ballzy interneta veikalā. Apskati vairā ballzy.eu.,Men's Street Shoes,89.00 EUR,39.00 EUR,"Converse,Brown,Lifestyle,in stock,Yes,Converse,Male",,,,,,,,89€,39€
ID0435_4.5_CNF,,Sambae w,http://ballzy.eu/lv/product/sambae-w-id0435-4-5-cnf,https://tanelneemoja.github.io/feed-creek/generated_ads/ad_ID0435_4.5_CNF_c99b1240.jpg,,"šie adidas sambae apavi papildina ikonisko dizainu ar mūsdienīgu vijumu. šī versija, kas savulaik bija iekštelpu futbola apavi, ir izgatavota ar gludas ādas virsu, caurspīdīgu gumijas gumijas zoli un augstākās kvalitātes izšūtām 3 svītrām, kas ļauj šo apavu izskatu bez problēmām pārnest uz ielām. smalkāka detaļa, piemēram, dūrienu un pagriezienu pirkstu vāciņš, ir stilīgs akcents.  Apskati vairā ballzy.eu.",Women's Street Shoes,129.00 EUR,59.00 EUR,"adidas Originals,Blue,Lifestyle,in stock,Yes,adidas Originals,Female",,,,,,,,129€,59€
U327WGC_4.5_CNF,,New balance u327,http://ballzy.eu/lv/product/new-balance-u327-u327wgc-4-5-cnf,https://tanelneemoja.github.io/feed-creek/generated_ads/ad_U327WGC_4.5_CNF_5a4cd4ab.jpg,,"70. gados, kad rekreatīvā skriešana ieguva plašu popularitāti, skriešanas apavu kritēriji mainījās no vienkāršas eksistences uz veiktspēju. lai gan šī laikmeta dizainu pēc mūsdienu standartiem varētu uzskatīt par vienkāršu, šī desmitgade izceļas kā brīdis, kad skriešanas apavi patiesi kļuva par savdabīgiem. the 327 atklāj 70. gadus kā inovāciju laiku, drosmīgi pārveidojot klasiskos dizaina elementus ar pilnīgi mūsdienīgu skatījumu. izmēģinātā ķīļa silueta leņķveida pārveidojums, a Apskati vairā ballzy.eu.",Women's Street Shoes,159.00 EUR,79.00 EUR,"New Balance,Gray,Lifestyle,in stock,Yes,New Balance,Male|Female",,,,,,,,159€,79€
U574GBG_4.5_CNF,,New balance u574,http://ballzy.eu/lv/product/new-balance-u574-u574gbg-4-5-cnf,https://tanelneemoja.github.io/feed-creek/generated_ads/ad_U574GBG_4.5_CNF_677f9f41.jpg,,"""visvairāk new balance apavu, kādi jebkad ir bijuši"" - tas jau pasaka visu, vai ne? patiesībā nē. 574, iespējams, ir mūsu neticamākā ikona. 574 tika radīts kā uzticams apavs, kas var labi darīt daudz dažādu lietu, nevis kā platforma revolucionārām tehnoloģijām vai kā augstākās klases materiālu paraugdemonstrējums. tieši šī neuzkrītošā, nepretenciozā daudzpusība ir tieši tas, kas 574 iecēla visu laiku izcilāko modeļu rindās. kā hibrīda ceļa/ceļu apavu dizains, kas veidots uz platāk Apskati vairā ballzy.eu.",Women's Street Shoes,114.00 EUR,54.00 EUR,"New Balance,Gray,Lifestyle,in stock,Yes,New Balance,Male|Female",,,,,,,,114€,54€
UWRPDSFC_5_CNF,,New balance warped runners,http://ballzy.eu/lv/product/new-balance-warped-runners-uwrpdsfc-5-cnf,https://tanelneemoja.github.io/feed-creek/generated_ads/ad_UWRPDSFC_5_CNF_5425e85c.jpg,,"bēgaņa wrpd runner unikāli konceptuālais dizains ir veidots, apvienojot pārspīlētas proporcijas un minimālisma atturību. šis jaunais siluets liek domāt par plūstošas kustības sajūtu, pateicoties fuelcell starpzoles izliektajām kontūrām visā garumā un virknei viļņotu akcentu, kas ieskauj neuzkrītošu trikotāžas virsu. atsevišķi elementi, kas ņemti no mantojuma modeļiem, ir izkropļoti tā, ka nav viegli atpazīstami, un dabiski iekļauti jaunajā dizainā. wrpd runner ir veidots kā stila  Apskati vairā ballzy.eu.",Women's Street Shoes,189.00 EUR,89.00 EUR,"New Balance,Green,Lifestyle,in stock,Yes,New Balance,Male|Female",,,,,,,,189€,89€
