ID,ID2,Item title,Final URL,Image URL,Item subtitle,Item Description,Item category,Price,Sale price,Contextual keywords,Item address,Tracking template,Custom parameter,Final mobile URL,Android app link,iOS app link,iOS app store ID,Formatted price,Formatted sale price
322992_041_10_CNF,,Jordan 6 rings,http://ballzy.eu/lt/product/jordan-6-rings-322992-041-10-cnf,https://tanelneemoja.github.io/feed-creek/generated_ads/ad_322992_041_10_CNF_720915ba.jpg,,"kerge muster. heavyweight legacy… tähistage ""his airness"" legendaarset karjääri koos jordan 6 rings. see sisaldab iga meistrivõistluste sarja ajal kantud kinga põhijooned, millel on esmaklassilised detailid ja kerge, madala profiiliga zoom air-padjandus, mis tagab tundliku tunde jala all… tooteomadused: zoom air üksused kannas ja esijalas tagavad kerge ja tundliku pehmenduse… nahk, kunstnahk ja/või tekstiilmaterjalid pealses tagavad mugavuse ja vastupidavuse& Apsilankykite pas mus ballzy.eu.",Men's Street Shoes,199.00 EUR,130.00 EUR,"Jordan,Black,Lifestyle,in stock,Yes,Jordan,Male",,,,,,,,199€,130€
322992_165_10_CNF,,Jordan 6 rings,http://ballzy.eu/lt/product/jordan-6-rings-322992-165-10-cnf,https://tanelneemoja.github.io/feed-creek/generated_ads/ad_322992_165_10_CNF_ba415bc4.jpg,,"kerge muster. heavyweight legacy… tähistage ""his airness"" legendaarset karjääri koos jordan 6 rings. see sisaldab iga meistrivõistluste sarja ajal kantud kinga põhijooned, millel on esmaklassilised detailid ja kerge, madala profiiliga zoom air-padjandus, mis tagab tundliku tunde jala all… tooteomadused: zoom air üksused kannas ja esijalas tagavad kerge ja tundliku pehmenduse… nahk, kunstnahk ja/või tekstiilmaterjalid pealses tagavad mugavuse ja vastupidavuse& Apsilankykite pas mus ballzy.eu.",Men's Street Shoes,199.00 EUR,130.00 EUR,"Jordan,Red,Lifestyle,in stock,Yes,Jordan,Male",,,,,,,,199€,130€
DV0828_101_8_CNF,,Nike dunk hi retro,http://ballzy.eu/lt/product/nike-dunk-hi-retro-dv0828-101-8-cnf,https://tanelneemoja.github.io/feed-creek/generated_ads/ad_DV0828_101_8_CNF_f222c996.jpg,,"80ndate b-palli ikoon, mis on loodud kõvaplatsile, kuid viidud tänavatele, naaseb karge naha ja retrohõnguliste värvidega. klassikaline rõngaste disain suunab '80ndate vintage´i tagasi tänavatele, samal ajal kui polsterdatud, kõrge krae lisab vanakooli välimuse, mis on juurdunud mugavuse… toote omadused: karge nahk pealsel vananeb pehmeks täiuslikkuseks… vastupidavad kattekihid meenutavad '80ndate b-ball´i… vahu vahesool pakub kerget, tundlikku pehmendust&hel Apsilankykite pas mus ballzy.eu.",Men's Street Shoes,139.00 EUR,69.00 EUR,"Nike,Blue,Lifestyle,in stock,Yes,Nike,Male",,,,,,,,139€,69€
DV0833_104_10_CNF,,Nike dunk low retro,http://ballzy.eu/lt/product/nike-dunk-low-retro-dv0833-104-10-cnf,https://tanelneemoja.github.io/feed-creek/generated_ads/ad_DV0833_104_10_CNF_64e7d24b.jpg,,"tunnistades dunk´i kui kolledži meeskonna tipptasemel tossu, on ""be true to your school"" pakett inspireeritud algsest reklaamikampaaniast. värvid esindavad tippülikoole, samas kui karge nahk on täiuslikus koguses läikiv, et 'em oleks käed-küljed võitu. nii et pange pitsid jalga ja näidake oma ülikoolivaimu. mängid? toote omadused: värvid võimaldavad esindada oma lemmik kolledži meeskondi… nahast pealne vananeb pehmeks täiuslikkuseks… vahtpolster pakub kerget, tundli Apsilankykite pas mus ballzy.eu.",Men's Street Shoes,129.00 EUR,89.00 EUR,"Nike,Blue,Lifestyle,in stock,Yes,Nike,Male",,,,,,,,129€,89€
DV1307_102_7.5_CNF,,Air jordan 1 zm air cmft 2,http://ballzy.eu/lt/product/air-jordan-1-zm-air-cmft-2-dv1307-102-7-5-cnf,https://tanelneemoja.github.io/feed-creek/generated_ads/ad_DV1307_102_7.5_CNF_839264e7.jpg,,"esmaklassiline mokkamaterjal ja jordan brand´i signatuurne vahtpolster formula 23 ühendavad end, et anda sulle eriti luksuslik (ja eriti hubane) aj1. sa ei pea mängima ""kas või"", kui tegemist on stiili või mugavuse valimisega - mis on tore, 'sest sa väärid mõlemat… toote omadused: nike air tehnoloogia neelab lööki ja tagab pehmenduse igal sammul… veluurnahk pealses ja varvastes murdub kergesti sisse ja kohandub sinu jalgadega… jordan formula 23 vahtmaterjal h Apsilankykite pas mus ballzy.eu.",Men's Street Shoes,189.00 EUR,123.00 EUR,"Jordan,Pink,Lifestyle,in stock,Yes,Jordan,Male",,,,,,,,189€,123€
DV1307_130_8_CNF,,Air jordan 1 zm air cmft 2,http://ballzy.eu/lt/product/air-jordan-1-zm-air-cmft-2-dv1307-130-8-cnf,https://tanelneemoja.github.io/feed-creek/generated_ads/ad_DV1307_130_8_CNF_7e75d3dd.jpg,,"esmaklassiline mokkamaterjal ja jordan brand´i signatuurne vahtpolster formula 23 ühendavad end, et anda sulle eriti luksuslik (ja eriti hubane) aj1. sa ei pea mängima ""kas või"", kui tegemist on stiili või mugavuse valimisega - mis on tore, 'sest sa väärid mõlemat… toote omadused: nike air tehnoloogia neelab lööki ja tagab pehmenduse igal sammul… veluurnahk pealses ja varvastes murdub kergesti sisse ja kohandub sinu jalgadega… jordan formula 23 vahtmaterjal h Apsilankykite pas mus ballzy.eu.",Men's Street Shoes,189.00 EUR,89.00 EUR,"Jordan,Green,Lifestyle,in stock,Yes,Jordan,Male",,,,,,,,189€,89€
DZ4353_104_8.5_CNF,,Jordan max aura 5,http://ballzy.eu/lt/product/jordan-max-aura-5-dz4353-104-8-5-cnf,https://tanelneemoja.github.io/feed-creek/generated_ads/ad_DZ4353_104_8.5_CNF_d5dd5968.jpg,,"kui vajad kinga, mis on valmis 24/7, siis peab see olema max aura 5. see aj3-st inspireeritud jalanõude paar annab klassikale kaasaegse pöörde. need on valmistatud vastupidavast nahast ja tekstiilist, mis istuvad nike airi pehmendusega kanna peal, nii et saad kõndida, joosta või uisutada kogu päeva ja omada värskeid tallaid: nike air-sole üksused pakuvad kerget pehmendust… kummist välistald lisab rohkelt igapäevast haarduvust… tugev plastik kanna ümber lisab tuge&he Apsilankykite pas mus ballzy.eu.",Men's Street Shoes,149.00 EUR,97.00 EUR,"Jordan,Blue,Lifestyle,in stock,Yes,Jordan,Male",,,,,,,,149€,97€
FB2269_101_6_CNF,,Wmns jordan stadium 90,http://ballzy.eu/lt/product/wmns-jordan-stadium-90-fb2269-101-6-cnf,https://tanelneemoja.github.io/feed-creek/generated_ads/ad_FB2269_101_6_CNF_7013ff02.jpg,,"arenda oma mängu. stadium 90 võtab elemente suurtest ja loob neist midagi täiesti ainulaadset. kombineerides aj1 ja aj5 ikoonilisi disainielemente, on see uus klassika, mille puhul on rõhk pandud mugavusele, vastupidavusele ja stabiilsusele… toote omadused: aj1 inspireeritud kummist välistald tagab igapäevase haardumise… tooniline õmblusdisaini detail kordab aj5 ikoonilist tulegraafikat… vastupidav pealne on valmistatud naturaalsest nahast, kunstnahast ja tek Apsilankykite pas mus ballzy.eu.",Women's Street Shoes,159.00 EUR,104.00 EUR,"Jordan,White,Lifestyle,in stock,Yes,Jordan,Female",,,,,,,,159€,104€
FB9019_200_6_CNF,,Wmns jordan mvp,http://ballzy.eu/lt/product/wmns-jordan-mvp-fb9019-200-6-cnf,https://tanelneemoja.github.io/feed-creek/generated_ads/ad_FB9019_200_6_CNF_34f1413b.jpg,,"me ei leiutanud remixi, kuid arvestades materjali, mida me saame proovida, on see üks'ei ole mõttekas. võtsime sp-12 ja võtsime elemendid aj6, 7 ja 8, muutes need täiesti uueks kingaks, mis tähistab mj's esimest kolmekordset meistrivõistlust. nahast, tekstiilist ja nubukist detailidega austavad need tossud ühte pärandit, julgustades teid samas omaenda kinnistama… toote omadused: kaelus ja veerandpaneelid viitavad aj7-le, samal ajal kui graafika on austusavaldus aj8-le&hell Apsilankykite pas mus ballzy.eu.",Women's Street Shoes,199.00 EUR,130.00 EUR,"Jordan,Smėlinė,Lifestyle,in stock,Yes,Jordan,Female",,,,,,,,199€,130€
FJ6069_003_1Y_CNF,,Jordan post slide gs,http://ballzy.eu/lt/product/jordan-post-slide-gs-fj6069-003-1y-cnf,https://tanelneemoja.github.io/feed-creek/generated_ads/ad_FJ6069_003_1Y_CNF_849cf5a8.jpg,,"lahe mugavus, pakitud asümmeetrilisse disainisse. need kindlalt istuvad slaidid on valmistatud ühest tükist vahtplastist, tuues elegantset mitmekülgsust teie igapäevategevustesse… toote omadused: vahuplatvorm pakub kerget ja vastupidavat pehmendust… paindlik, tekstuurne välistald annab teile rohkelt igapäevast haarduvust… toote omaduste alajaotused:  Apsilankykite pas mus ballzy.eu.",Women's Street Shoes,29.00 EUR,19.00 EUR,"Jordan,Gray,Lifestyle,in stock,Yes,Jordan,Female|Children",,,,,,,,29€,19€
A06478C_001_6.5_CNF,,Chuck 70 de luxe wedge hi,http://ballzy.eu/lt/product/chuck-70-de-luxe-wedge-hi-a06478c-001-6-5-cnf,https://tanelneemoja.github.io/feed-creek/generated_ads/ad_A06478C_001_6.5_CNF_17aa6fea.jpg,,Sportinė apranga. Apsilankykite pas mus ballzy.eu.,Women's Street Shoes,129.00 EUR,54.00 EUR,"Converse,Black,Lifestyle,in stock,Yes,Converse,Female",,,,,,,,129€,54€
A07547C_312_10_CNF,,Ctas modern lift hi,http://ballzy.eu/lt/product/ctas-modern-lift-hi-a07547c-312-10-cnf,https://tanelneemoja.github.io/feed-creek/generated_ads/ad_A07547C_312_10_CNF_997fda5d.jpg,,Sportinė apranga. Apsilankykite pas mus ballzy.eu.,Women's Street Shoes,104.00 EUR,59.00 EUR,"Converse,Smėlinė,Lifestyle,in stock,Yes,Converse,Female",,,,,,,,104€,59€
A08858C_001_10_CNF,,Chuck 70 2-in-1,http://ballzy.eu/lt/product/chuck-70-2-in-1-a08858c-001-10-cnf,https://tanelneemoja.github.io/feed-creek/generated_ads/ad_A08858C_001_10_CNF_80b2aa5a.jpg,,Sportinė apranga. Apsilankykite pas mus ballzy.eu.,Men's Street Shoes,129.00 EUR,99.00 EUR,"Converse,Black,Lifestyle,in stock,Yes,Converse,Male",,,,,,,,129€,99€
A09883C_103_10_CNF,,Chuck 70 hi,http://ballzy.eu/lt/product/chuck-70-hi-a09883c-103-10-cnf,https://tanelneemoja.github.io/feed-creek/generated_ads/ad_A09883C_103_10_CNF_0548501e.jpg,,Sportinė apranga. Apsilankykite pas mus ballzy.eu.,Men's Street Shoes,109.00 EUR,54.00 EUR,"Converse,Įvairiaspalvė,Lifestyle,in stock,Yes,Converse,Male",,,,,,,,109€,54€
FN5215_161_8_CNF,,Air jordan 1 mid se,http://ballzy.eu/lt/product/air-jordan-1-mid-se-fn5215-161-8-cnf,https://tanelneemoja.github.io/feed-creek/generated_ads/ad_FN5215_161_8_CNF_554deefd.jpg,,Sportinė apranga. Apsilankykite pas mus ballzy.eu.,Men's Street Shoes,159.00 EUR,110.00 EUR,"Jordan,Pink,Lifestyle,in stock,Yes,Jordan,Male",,,,,,,,159€,110€
FQ7827_100_6_CNF,,Wmns air jordan legacy 312 low,http://ballzy.eu/lt/product/wmns-air-jordan-legacy-312-low-fq7827-100-6-cnf,https://tanelneemoja.github.io/feed-creek/generated_ads/ad_FQ7827_100_6_CNF_e45224fc.jpg,,"kellele ei meeldi hea mash-up? võttes elemente aj1, aj3 ja nike air alpha force´ist, hõlmavad need jalatsid parimatest parimad. ikoonilised detailid (vaadake seda elevandiprinti ja keskjala rihma) austavad mj'd chicago 312 piirkonna koodiga. esmaklassiliste materjalide ja nike airi pehmendusega on see täiesti uue pärandi algus… toote omadused: ehtne ja sünteetiline nahk pealses pakub vastupidavust ja struktuuri… jalgade keskel olev rihm lisab julge brändi ja aitab k Apsilankykite pas mus ballzy.eu.",Women's Street Shoes,169.00 EUR,79.00 EUR,"Jordan,Pink,Lifestyle,in stock,Yes,Jordan,Female",,,,,,,,169€,79€
VN0009QCDBS1_050_CNF,,Knu skool,http://ballzy.eu/lt/product/knu-skool-vn0009qcdbs1-050-cnf,https://tanelneemoja.github.io/feed-creek/generated_ads/ad_VN0009QCDBS1_050_CNF_322979cd.jpg,,Sportinė apranga. Apsilankykite pas mus ballzy.eu.,Women's Street Shoes,94.00 EUR,39.00 EUR,"Vans,Smėlinė,Lifestyle,in stock,Yes,Vans,Female",,,,,,,,94€,39€
VN0009QCY611_090_CNF,,Knu skool,http://ballzy.eu/lt/product/knu-skool-vn0009qcy611-090-cnf,https://tanelneemoja.github.io/feed-creek/generated_ads/ad_VN0009QCY611_090_CNF_b50d78d5.jpg,,Sportinė apranga. Apsilankykite pas mus ballzy.eu.,Women's Street Shoes,99.00 EUR,39.00 EUR,"Vans,Blue,Lifestyle,in stock,Yes,Vans,Male|Female",,,,,,,,99€,39€
553560_093_3.5Y_CNF,,Air jordan 1 low gs,http://ballzy.eu/lt/product/air-jordan-1-low-gs-553560-093-3-5y-cnf,https://tanelneemoja.github.io/feed-creek/generated_ads/ad_553560_093_3.5Y_CNF_eb77ecf0.jpg,,"ikooniline välimus, mis kestab. see aj1 ühendab originaalide klassikalise disaini kõrgekvaliteediliste materjalidega, mis hoiavad teid kogu päeva… toote omadused: ehtne ja sünteetiline nahk ülaosa tagab vastupidava mugavuse… nike air üksus kannas loob kerge ja põrgatava pehmenduse… flex sooned välistalla esiosas. kummist välistald tagab haardumise erinevatel pindadel… toote omaduste alapealkirjad:  Apsilankykite pas mus ballzy.eu.",Kids' Street Shoes,109.00 EUR,71.00 EUR,"Jordan,Black,Lifestyle,in stock,Yes,Jordan,Female|Children",,,,,,,,109€,71€
554725_093_3.5Y_CNF,,Air jordan 1 mid gs,http://ballzy.eu/lt/product/air-jordan-1-mid-gs-554725-093-3-5y-cnf,https://tanelneemoja.github.io/feed-creek/generated_ads/ad_554725_093_3.5Y_CNF_37561b0b.jpg,,"värske välimus street fashion icon… järgige suursuguste jälgedes. kõikide aegade klassikaline aj1 disain saab värskete värvide ja segatud materjalidega uue kujunduse… toote omadused: ehtne ja sünteetiline nahk ja tekstiilmaterjalid pealses tagavad vastupidavuse ja struktuuri… cupsole konstruktsioon annab madala profiili toe… massiivne kummist välistald on esijalgade paindumisvuugidega, mis toetavad loomulikku liikumist… toote omaduste alapealkir Apsilankykite pas mus ballzy.eu.",Kids' Street Shoes,119.00 EUR,78.00 EUR,"Jordan,Black,Lifestyle,in stock,Yes,Jordan,Female|Children",,,,,,,,119€,78€
BV1358_001_8_CNF,,Nike zoom vomero 5,http://ballzy.eu/lt/product/nike-zoom-vomero-5-bv1358-001-8-cnf,https://tanelneemoja.github.io/feed-creek/generated_ads/ad_BV1358_001_8_CNF_b1733a22.jpg,,kindlasti tugevusega pushioning street-ready pakkumises… nike zoom vomero 5 sp mähib su jalga hingava toega. vastupidavate materjalide kombinatsioon on valmis sinu päeva raskusteks. pehme vahtpolster ja zoom air pehmendus pakuvad kerget mugavust sujuvaks sõiduks… toote omadused: tectuff® ja utiliseeritud kattekihiga võrk on hingav ja vastupidav… zoom air pehmendusega vahtpolster pakub tundlikku ja sujuvat sõitu… kummi tallakate annab sulle vastupidava  Apsilankykite pas mus ballzy.eu.,Men's Street Shoes,169.00 EUR,119.00 EUR,"Nike,Gray,Lifestyle,in stock,Yes,Nike,Male",,,,,,,,169€,119€
DC0774_103_6_CNF,,Wmns air jordan 1 low,http://ballzy.eu/lt/product/wmns-air-jordan-1-low-dc0774-103-6-cnf,https://tanelneemoja.github.io/feed-creek/generated_ads/ad_DC0774_103_6_CNF_fa53c178.jpg,,"alati sees, alati värske. air jordan 1 low seab sulle tükikese jordani ajalugu ja pärandit, mis on mugav kogu päeva. valige oma värvid, siis astuge välja ikoonilises profiilis, mis on ehitatud kõrgekvaliteedilise materjaliseguga ja kapseldatud airiga kannas… tooteomadused: selle mineku puhul on low´i pealses kasutatud nahast ja sünteetilistest materjalidest valmistatud tipptasemel segu… air-üksus on kapseldatud kannas, mis annab teile kerge pehmenduse, mis on olnud  Apsilankykite pas mus ballzy.eu.",Women's Street Shoes,139.00 EUR,69.00 EUR,"Jordan,Gray,Lifestyle,in stock,Yes,Jordan,Female",,,,,,,,139€,69€
DD9625_105_7_CNF,,Wmns air force 1 ´07 mid,http://ballzy.eu/lt/product/wmns-air-force-1-07-mid-dd9625-105-7-cnf,https://tanelneemoja.github.io/feed-creek/generated_ads/ad_DD9625_105_7_CNF_cd973b72.jpg,,"legendaarne af1 stiil… air force 1 '07 mid on kõik, mida sa kõige rohkem armastad: teravad katted, julged aktsendid ja täiuslik kogus välku, mis laseb sul särada. pehmendusega, keskmise kõrgusega krae koos klassikalise konksukinnitusega segab stiili mitmekülgsuse ja traditsioonilise b-palli mugavuse, samal ajal kui perforeeringud varvastel hoiavad sind jahedana… tooteomadused: pehmendusega, keskmise kõrgusega krae ja klassikaline konksukinnitus: karge, kergesti puha Apsilankykite pas mus ballzy.eu.",Women's Street Shoes,149.00 EUR,97.00 EUR,"Nike,Blue,Lifestyle,in stock,Yes,Nike,Female",,,,,,,,149€,97€
FB9891_401_6_CNF,,Wmns air jordan 1 mm high,http://ballzy.eu/lt/product/wmns-air-jordan-1-mm-high-fb9891-401-6-cnf,https://tanelneemoja.github.io/feed-creek/generated_ads/ad_FB9891_401_6_CNF_498f0732.jpg,,"teie stiil on ikooniline ja teie maitse on järgmine tase. näita seda method of make sarja - legendaarsete tossude limiteeritud, kõrgendatud versioonidega. pehme puudutusega tekstiilid keelel ja aluspinnal annavad sellele aj1-le puutetundliku luksuse. voodrita varbakast paneb rõhku dekonstrueeritud mugavusele. vaata veel kord ja märkad liialdatud proportsioone, mis eristavad sinu j's visuaalselt teistest. ole valmis, et sind märgataks… toote omadused: pehme tekstiil ja vood Apsilankykite pas mus ballzy.eu.",Women's Street Shoes,179.00 EUR,89.00 EUR,"Jordan,Blue,Lifestyle,in stock,Yes,Jordan,Female",,,,,,,,179€,89€
FN6952_102_8_CNF,,Nike air max 1,http://ballzy.eu/lt/product/nike-air-max-1-fn6952-102-8-cnf,https://tanelneemoja.github.io/feed-creek/generated_ads/ad_FN6952_102_8_CNF_7316fea5.jpg,,"tutvuge juhtiva meeskonnaga. prantsuse arhitektuurist inspireeritud, spordis tähistatud ja moes tähistatud esimene kinga perekond näitas maailmale airi. kiire välimuse, järeleproovitud pehmenduse ja klassikalise lainelise mudakaitsega ei ole ime, et see on valitsenud alates 1987. aastast… toote omadused: vahtmaterjalist kesksool ja max air üksus kannas tagavad kerge pehmenduse… pehmendusega, madala lõikega krae tundub pehme ja mugav… kummist waffle välistald  Apsilankykite pas mus ballzy.eu.",Men's Street Shoes,169.00 EUR,110.00 EUR,"Nike,Red,Lifestyle,in stock,Yes,Nike,Male",,,,,,,,169€,110€
FQ3950_100_4Y_CNF,,Jordan spizike low gs,http://ballzy.eu/lt/product/jordan-spizike-low-gs-fq3950-100-4y-cnf,https://tanelneemoja.github.io/feed-creek/generated_ads/ad_FQ3950_100_4Y_CNF_afe9dc91.jpg,,"spizike võtab viie klassikalise jordani elemendid, kombineerib need ja annab sulle ühe ikoonilise tossu. see'on austusavaldus spike lee´le, mis toob hollywoodi ja korvpallid ametlikult sisse kultuurihetkel. saate suurepärase välimusega jalanõude paari, millel on ajalugu. mida enamat saab küsida? ya dig? toote omadused: ehtne ja sünteetiline nahk ning tekstiilist pealne lisavad vastupidavust… nike air tehnoloogia neelab lööki ja tagab pehmenduse igal sammul… tugev ku Apsilankykite pas mus ballzy.eu.",Kids' Street Shoes,134.00 EUR,67.00 EUR,"Jordan,Smėlinė,Lifestyle,in stock,Yes,Jordan,Female|Children",,,,,,,,134€,67€
FQ8182_100_8_CNF,,Air more uptempo ´96,http://ballzy.eu/lt/product/air-more-uptempo-96-fq8182-100-8-cnf,https://tanelneemoja.github.io/feed-creek/generated_ads/ad_FQ8182_100_8_CNF_5e4cc6a1.jpg,,"kõik on seotud a-i-r. air more uptempo '96 värskendab originaali, säilitades samal ajal selle kõrgelt lendava korvpallistiili. tänu graffiti inspireeritud brändile ja spetsiaalsele värvilahendusele, mis esindab teie meeskonda, ei saa need jalanõud muud teha, kui pöörata pead väljaspool väljakut… toote omadused: ehtne ja sünteetiline nahk ülaosa loob vastupidava, mitmekihilise välimuse… algselt loodud jõudluskorvpallide jaoks, max air üksused lisavad kerget pehmendus Apsilankykite pas mus ballzy.eu.",Men's Street Shoes,199.00 EUR,130.00 EUR,"Nike,Blue,Lifestyle,in stock,Yes,Nike,Male",,,,,,,,199€,130€
FV8486_600_5.5Y_CNF,,Air jordan 1 low gs,http://ballzy.eu/lt/product/air-jordan-1-low-gs-fv8486-600-5-5y-cnf,https://tanelneemoja.github.io/feed-creek/generated_ads/ad_FV8486_600_5.5Y_CNF_1840b277.jpg,,"seda ei saa eitada: aj1 on klassika. see on tagasi koos karge naha, värvide ja klassikalise air-pehmendusega, mis hoiab teid värskena ja mugavalt. debossitud wings-logo ja tikitud jumpman lisavad jordani pärandi stiili, mida sa ei saa teisiti kui näidata… tooteomadused: ehtne ja sünteetiline nahk pealses pakub vastupidavust ja struktuuri… kapseldatud nike air üksus aitab pakkuda kerget pehmendust… kummi välistallal aitab anda sulle haarduvust erinevatel pinda Apsilankykite pas mus ballzy.eu.",Kids' Street Shoes,114.00 EUR,59.00 EUR,"Jordan,Pink,Lifestyle,in stock,Yes,Jordan,Female|Children",,,,,,,,114€,59€
DD1873_105_6.5_CNF,,W nike dunk low next nature,http://ballzy.eu/lt/product/w-nike-dunk-low-next-nature-dd1873-105-6-5-cnf,https://tanelneemoja.github.io/feed-creek/generated_ads/ad_DD1873_105_6.5_CNF_d7f35c25.jpg,,"see on loodud kõva puidu jaoks, kuid viidud tänavale, '80ndate ikoon naaseb, et lasta sul teha head, nähes hea välja. nüüd valmistatud vähemalt 20% ulatuses taaskasutatud materjalidest, värskendasime klassikat, mis säilitab algse terviklikkuse, kuid mille mõju on minimaalne. sünteetilisest nahast valmistatud dunk low suunab tänavale vintage-pallurite stiili ja lihtsa eluviisi… toote omadused: sunburst-sümbol esindab 1 väikest sammu meie teekonnal move to zero… karge Apsilankykite pas mus ballzy.eu.",Women's Street Shoes,129.00 EUR,99.00 EUR,"Nike,Blue,Lifestyle,in stock,Yes,Nike,Female",,,,,,,,129€,99€
